21,55,63,41,24,54,26,52,39,30
43,46,34,46,36,63,34,37,30,39
74,48,44,43,34,54,29,38,39,41
40,89,46,39,33,36,43,36,20,32
53,41,53,28,51,56,82,36,40,33
71,54,40,39,61,41,55,32,63,37
37,41,81,34,39,53,34,41,29,78
22,42,39,36,32,112,29,42,39,38
48,41,38,49,40,39,52,34,24,34
29,59,65,47,31,60,24,35,38,40
31,54,85,40,36,43,35,36,35,25
65,33,40,36,32,36,56,30,34,35
73,38,56,52,36,23,43,35,78,38
41,33,47,42,32,36,37,20,58,24
41,43,47,35,46,35,39,49,65,60
63,24,49,41,27,34,167,33,48,66
31,44,40,26,45,46,35,40,59,42
32,44,22,38,69,52,35,87,42,46
45,52,38,26,33,45,80,39,49,55
34,38,55,37,38,33,44,39,32,30
48,35,39,41,26,39,34,39,59,40
41,42,60,26,59,31,58,24,41,33
40,46,30,63,27,31,39,66,36,62
39,42,34,84,35,33,51,36,38,39
51,28,49,40,43,33,38,37,23,37
31,106,67,40,25,115,47,33,36,21
34,70,41,37,39,67,68,43,32,33
54,59,39,41,60,65,33,36,32,108
44,36,39,35,39,39,23,70,84,46
46,34,30,38,44,61,65,52,27,45
39,77,37,66,35,43,60,55,38,63
26,35,34,44,32,35,49,32,35,58
64,34,38,40,38,36,39,31,55,37
40,45,49,36,46,40,42,44,55,35
23,61,39,40,38,35,49,45,43,38
37,48,37,62,35,39,36,34,52,48
34,37,56,38,36,66,57,49,40,76
32,45,40,59,59,58,77,67,36,36
31,45,59,28,52,46,67,102,40,34
36,42,29,54,78,31,41,40,27,41
48,89,38,37,47,72,72,85,35,74
32,40,26,33,34,72,36,58,36,31
33,51,58,39,44,56,49,41,34,77
33,54,51,30,27,39,51,69,39,41
33,43,47,41,46,41,42,43,68,49
63,57,33,35,34,47,46,54,51,38
44,40,49,37,34,39,49,41,59,41
29,83,59,34,41,44,36,47,42,23
36,70,70,32,125,38,38,56,43,37
51,64,58,39,41,81,61,69,38,37
40,52,54,28,36,40,73,47,53,26
40,47,56,55,37,39,47,46,47,37
36,57,49,42,58,45,60,43,72,47
56,36,35,39,44,39,59,33,42,43
58,49,43,41,37,35,39,33,35,95
63,37,29,50,45,42,121,48,41,43
52,35,57,43,41,46,31,25,39,38
28,23,80,35,69,31,39,35,36,47
36,69,44,41,49,41,38,21,62,55
37,39,45,36,26,25,31,43,35,48
24,33,44,39,45,74,73,43,34,40
38,39,93,52,43,69,39,35,36,35
35,27,42,36,46,44,42,38,31,61
32,37,73,36,38,55,51,34,44,42
39,38,45,36,39,71,39,78,42,64
47,40,38,40,88,55,21,47,58,37
69,95,105,33,39,40,36,29,38,38
44,63,36,37,25,66,41,40,32,34
26,63,129,42,40,38,25,31,48,35
38,37,47,36,37,41,37,54,67,56
46,42,46,40,36,43,25,37,42,43
46,57,34,31,43,38,58,43,35,31
49,36,53,37,25,33,79,56,41,48
41,41,50,53,39,61,62,76,54,31
91,27,49,47,54,40,41,62,43,32
77,37,45,42,41,38,40,64,42,39
44,26,82,45,38,43,39,165,40,41
39,53,55,64,37,34,35,86,40,75
39,54,53,38,38,50,40,70,37,78
35,32,42,39,36,24,163,48,37,62
44,53,45,42,74,42,40,48,35,63
36,75,45,38,55,23,104,62,34,58
35,54,86,45,43,55,47,78,37,46
71,49,63,45,45,78,112,52,23,46
48,51,39,41,40,67,42,36,59,72
57,34,44,44,40,98,56,41,50,68
34,37,24,30,55,72,49,42,25,53
44,29,44,41,32,39,35,33,56,32
49,74,60,55,41,66,82,45,42,55
33,66,51,62,26,40,39,33,31,34
42,88,34,81,38,37,76,29,38,40
24,62,55,34,41,43,131,38,37,32
38,74,44,67,26,41,43,42,36,81
24,33,55,43,39,25,44,43,59,64
58,42,50,48,64,37,41,45,44,73
42,25,35,54,53,23,68,80,41,51
48,68,43,62,42,56,40,60,38,83
46,44,51,38,37,62,35,43,63,47
48,24,41,40,48,55,34,41,45,68
39,57,44,36,35,73,45,48,66,39
